,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu,7.899,0.08,7.75,8.05,0.002,0.001,1339.0,2527.0,1.0
a_m[0],0.023,0.048,-0.05,0.129,0.001,0.001,5216.0,5011.0,1.0
a_m[1],0.0,0.045,-0.091,0.084,0.001,0.001,6328.0,4706.0,1.0
a_m[2],-0.019,0.047,-0.123,0.056,0.001,0.001,5725.0,4838.0,1.0
a_m[3],0.002,0.046,-0.079,0.1,0.001,0.001,6391.0,4708.0,1.0
sigma_modality,0.055,0.061,0.0,0.155,0.001,0.002,3059.0,3896.0,1.0
sigma_movie,0.606,0.055,0.503,0.707,0.001,0.001,2023.0,3730.0,1.0
sigma_obs,0.393,0.018,0.361,0.427,0.0,0.0,7300.0,5928.0,1.0
